13:49:02.381 [AWT-EventQueue-0] INFO  c.b.actions.EnableBrowserStack - Setting enable browserstack run update
13:49:02.394 [AWT-EventQueue-0] INFO  c.b.actions.DisableBrowserStack - Setting disable browserstack run update
13:49:42.437 [AWT-EventQueue-0] INFO  c.b.launchers.LaunchMavenCommand - Integrate source: java:appium-intellij:v1.1.6
13:49:42.437 [AWT-EventQueue-0] INFO  c.b.launchers.LaunchMavenCommand - Executing maven archetype command - browserstack-sdk-archetype-integrate
13:49:42.497 [ApplicationImpl pooled thread 39] INFO  c.b.l.BrowserStackRunExtension - maven
13:49:42.497 [ApplicationImpl pooled thread 39] INFO  com.browserstack.utils.Helpers - true
13:50:22.092 [java.exe] INFO  c.b.launchers.LaunchMavenCommand - Completed maven archetype command
13:51:59.860 [ApplicationImpl pooled thread 40] INFO  c.b.l.BrowserStackRunExtension - cucumber java
13:51:59.860 [ApplicationImpl pooled thread 40] INFO  com.browserstack.utils.Helpers - true
13:51:59.861 [ApplicationImpl pooled thread 40] INFO  com.browserstack.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.32.13/browserstack-java-sdk-1.32.13.jar
13:51:59.862 [ApplicationImpl pooled thread 40] INFO  c.b.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.32.13/browserstack-java-sdk-1.32.13.jar
13:51:59.862 [ApplicationImpl pooled thread 40] INFO  c.b.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:51:59.862 [ApplicationImpl pooled thread 40] INFO  c.b.l.BrowserStackRunExtension - Plugin version: v1.1.6
13:54:25.426 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - cucumber java
13:54:25.427 [ApplicationImpl pooled thread 56] INFO  com.browserstack.utils.Helpers - true
13:54:25.429 [ApplicationImpl pooled thread 56] INFO  com.browserstack.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.32.13/browserstack-java-sdk-1.32.13.jar
13:54:25.429 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.32.13/browserstack-java-sdk-1.32.13.jar
13:54:25.429 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:54:25.429 [ApplicationImpl pooled thread 56] INFO  c.b.l.BrowserStackRunExtension - Plugin version: v1.1.6
13:54:44.205 [ApplicationImpl pooled thread 66] INFO  c.b.l.BrowserStackRunExtension - cucumber java
13:54:44.205 [ApplicationImpl pooled thread 66] INFO  com.browserstack.utils.Helpers - true
13:54:44.207 [ApplicationImpl pooled thread 66] INFO  com.browserstack.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.32.13/browserstack-java-sdk-1.32.13.jar
13:54:44.207 [ApplicationImpl pooled thread 66] INFO  c.b.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.32.13/browserstack-java-sdk-1.32.13.jar
13:54:44.207 [ApplicationImpl pooled thread 66] INFO  c.b.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:54:44.207 [ApplicationImpl pooled thread 66] INFO  c.b.l.BrowserStackRunExtension - Plugin version: v1.1.6
13:56:57.560 [ApplicationImpl pooled thread 72] INFO  c.b.l.BrowserStackRunExtension - cucumber java
13:56:57.561 [ApplicationImpl pooled thread 72] INFO  com.browserstack.utils.Helpers - true
13:56:57.563 [ApplicationImpl pooled thread 72] INFO  com.browserstack.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.32.13/browserstack-java-sdk-1.32.13.jar
13:56:57.563 [ApplicationImpl pooled thread 72] INFO  c.b.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.32.13/browserstack-java-sdk-1.32.13.jar
13:56:57.564 [ApplicationImpl pooled thread 72] INFO  c.b.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:56:57.564 [ApplicationImpl pooled thread 72] INFO  c.b.l.BrowserStackRunExtension - Plugin version: v1.1.6
11:50:44.269 [ApplicationImpl pooled thread 226] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:50:44.269 [ApplicationImpl pooled thread 226] INFO  com.browserstack.sdk.utils.Helpers - true
